iter	Logloss
0	0.5883725742
1	0.5109464796
2	0.4455688659
3	0.3952859053
4	0.3593756222
5	0.3274275296
6	0.2957845575
7	0.2678596795
8	0.2482725761
9	0.2290065556
10	0.2105179895
11	0.1940298262
12	0.1804975659
13	0.1701724322
14	0.159528995
15	0.1487692298
16	0.1394487856
17	0.1330609353
18	0.1276600703
19	0.1229924817
20	0.1170516562
21	0.1131928733
22	0.1095312655
23	0.1031311137
24	0.1001176464
25	0.09650897256
26	0.09163041946
27	0.08764604235
28	0.08491914147
29	0.08212003523
30	0.07898570765
31	0.07680781837
32	0.07370662072
33	0.07186967087
34	0.06906579079
35	0.06747333368
36	0.06562598331
37	0.06374064144
38	0.06222286691
39	0.06087883922
40	0.05932840993
41	0.05799214672
42	0.05661781891
43	0.05560106161
44	0.05418036225
45	0.05276660968
46	0.05172048857
47	0.05115012252
48	0.05022713794
49	0.04945446066
50	0.0487548756
51	0.04836615496
52	0.04788400892
53	0.04751437153
54	0.04676957842
55	0.04638906487
56	0.0457590434
57	0.04529069253
58	0.0448642301
59	0.0445016396
60	0.0440741755
61	0.04380900534
62	0.04316454226
63	0.04297637146
64	0.04256108221
65	0.04219561316
66	0.04184899996
67	0.04146251753
68	0.0412983512
69	0.04104174379
70	0.0407008722
71	0.04042607011
72	0.04015049049
73	0.03998036178
74	0.0396194672
75	0.03943181435
76	0.03924827003
77	0.03895713545
78	0.0385949409
79	0.03842273865
80	0.03820514012
81	0.03795621289
82	0.037651682
83	0.03727918312
84	0.03693457767
85	0.03682105014
86	0.03665804701
87	0.03637240656
88	0.03619197229
89	0.03586095465
90	0.03557784049
91	0.03537824303
92	0.03505341304
93	0.03488352523
94	0.03474908373
95	0.03463235964
96	0.03447400204
97	0.03437964221
98	0.03383396595
99	0.0336448749
100	0.0334871036
101	0.03320257043
102	0.03312347211
103	0.03293684023
104	0.03282867304
105	0.03276653985
106	0.03268230237
107	0.0325589958
108	0.03242103525
109	0.0321559717
110	0.03203712585
111	0.03192855479
112	0.03179810419
113	0.03170975994
114	0.03152460158
115	0.0314397939
116	0.0313438396
117	0.03113558537
118	0.03102149615
119	0.03097103448
120	0.03078921996
121	0.03046556473
122	0.03037165251
123	0.03027096679
124	0.0301600746
125	0.03007994024
126	0.03001638563
127	0.02994596319
128	0.02982178059
129	0.02974459999
130	0.02966475973
131	0.02961110702
132	0.0294830339
133	0.02937529171
134	0.02926007922
135	0.0291092426
136	0.02901362609
137	0.02890601346
138	0.02885242159
139	0.02873795727
140	0.0286277322
141	0.02858317806
142	0.02849794489
143	0.02839817613
144	0.02830202031
145	0.02819069435
146	0.02813283743
147	0.02808472174
148	0.0279794814
149	0.02788356734
150	0.02778099852
151	0.02770129251
152	0.02751645844
153	0.02745567863
154	0.02739117182
155	0.02732897574
156	0.0272390948
157	0.02715763243
158	0.02712336123
159	0.02706340333
160	0.02700107179
161	0.02689831116
162	0.02676587522
163	0.02664504753
164	0.02655483031
165	0.02637291306
166	0.02623351548
167	0.02617036556
168	0.0260179574
169	0.02597619085
170	0.02581580094
171	0.02563907018
172	0.02556973355
173	0.02549256866
174	0.02545047459
175	0.02539914234
176	0.02534781508
177	0.0252610949
178	0.02522201665
179	0.02514556362
180	0.0250483702
181	0.0249882041
182	0.02492729756
183	0.02488671703
184	0.02474674538
185	0.02462406011
186	0.02457191909
187	0.02450575484
188	0.02444909874
189	0.02436757708
190	0.02432786691
191	0.02426903768
192	0.02420300657
193	0.02416079212
194	0.02412353042
195	0.02408933389
196	0.02406309163
197	0.02392507893
198	0.0238810215
199	0.02386499696
200	0.02380940177
201	0.02377085508
202	0.02364414976
203	0.02360018244
204	0.02355508098
205	0.0234887845
206	0.02345912883
207	0.02340418157
208	0.02336850682
209	0.02335161947
210	0.02329521214
211	0.02324877435
212	0.02321295761
213	0.02318087762
214	0.02309184323
215	0.0230775417
216	0.02297001519
217	0.02292753537
218	0.02289269588
219	0.02285733556
220	0.02282906831
221	0.02280263489
222	0.02277329496
223	0.02269637235
224	0.02268122325
225	0.02261021494
226	0.02256809676
227	0.02250724703
228	0.0224196134
229	0.02237237423
230	0.02232036638
231	0.02228648286
232	0.0222742379
233	0.02223676147
234	0.02214758858
235	0.02201349262
236	0.02198009436
237	0.02195124173
238	0.02191524464
239	0.02184380636
240	0.02178217802
241	0.02174403511
242	0.02170499052
243	0.02169004706
244	0.02165592431
245	0.02162811925
246	0.02161895092
247	0.02157149702
248	0.02154494374
249	0.0214941173
250	0.0214426148
251	0.02143438794
252	0.02140745007
253	0.02134755433
254	0.02132557945
255	0.02126524644
256	0.02119307832
257	0.02110739855
258	0.02106557508
259	0.0210567333
260	0.02103252472
261	0.02099704837
262	0.02097532616
263	0.02091533622
264	0.02088031728
265	0.02084491133
266	0.02080698733
267	0.02078577936
268	0.02076119129
269	0.02073504081
270	0.02072666566
271	0.02068408701
272	0.02065436415
273	0.02062118374
274	0.0206179603
275	0.02057667655
276	0.02057175552
277	0.02050654729
278	0.02048688766
279	0.02046952271
280	0.02043198441
281	0.02042313754
282	0.02039373029
283	0.02037066821
284	0.02036396786
285	0.0203550075
286	0.02032932615
287	0.02027446513
288	0.02018801961
289	0.02016246987
290	0.02014225395
291	0.02012285736
292	0.02009911467
293	0.02004993366
294	0.0200157101
295	0.01999697401
296	0.01996532189
297	0.01996531449
298	0.019938174
299	0.01990689912
300	0.01990086996
301	0.01985928563
302	0.01983641258
303	0.01980949706
304	0.01977582136
305	0.01974878492
306	0.01970957971
307	0.01969055555
308	0.01968128735
309	0.01965263659
310	0.01962494988
311	0.01960343533
312	0.0195857142
313	0.01956060027
314	0.01953465188
315	0.01951471954
316	0.01950232784
317	0.01948209929
318	0.01942924819
319	0.01942702035
320	0.01942695553
321	0.01937977496
322	0.019379745
323	0.0193797283
324	0.01937826288
325	0.01937824731
326	0.01937818522
327	0.01934484173
328	0.01931625262
329	0.0193162007
330	0.01928410198
331	0.01923494541
332	0.01923494541
333	0.01923492992
334	0.01920950758
335	0.01920948158
336	0.01920941834
337	0.01920939239
338	0.01920908339
339	0.01920905234
340	0.0192088102
341	0.01920877962
342	0.01916845687
343	0.01910874501
344	0.01907934882
345	0.01907934114
346	0.01907932798
347	0.01907930167
348	0.0190792754
349	0.01907924917
350	0.01907919681
351	0.0190791446
352	0.01907913803
353	0.019079112
354	0.01907908601
355	0.01903265702
356	0.01899981014
357	0.01899979685
358	0.01899977078
359	0.01899971791
360	0.018999666
361	0.01899964012
362	0.01899961382
363	0.01899958801
364	0.01899956224
365	0.01899953605
366	0.01899948468
367	0.01899918666
368	0.01899913632
369	0.01899911123
370	0.0189990602
371	0.01899900932
372	0.01899900299
373	0.01899897808
374	0.01899892838
375	0.01899891597
376	0.01899890358
377	0.0189988541
378	0.01899866097
379	0.01899864876
380	0.01899859904
381	0.01899855044
382	0.01897781456
383	0.01897778984
384	0.01897741645
385	0.01897740065
386	0.01897738486
387	0.01897735332
388	0.01897732184
389	0.01897725911
390	0.01897722784
391	0.01896188787
392	0.01889377238
393	0.01889347005
394	0.01889309911
395	0.01889309519
396	0.01889285062
397	0.0188927888
398	0.01889272714
399	0.01889237065
400	0.01889234045
401	0.01889231032
402	0.01889225011
403	0.01889222002
404	0.01889219003
405	0.0188921751
406	0.01889216761
407	0.01889182025
408	0.01889179086
409	0.01889177624
410	0.01889174697
411	0.01889171773
412	0.01889143252
413	0.01889109895
414	0.0188274544
415	0.01882744288
416	0.0188046688
417	0.01880466293
418	0.01880461603
419	0.01880456926
420	0.01880456343
421	0.01880429175
422	0.0188042459
423	0.01880422304
424	0.0188042002
425	0.01880393447
426	0.01879558099
427	0.01879322223
428	0.01876643947
429	0.01873272578
430	0.01870792522
431	0.01866586178
432	0.01860025529
433	0.01854788702
434	0.01852967361
435	0.01849900579
436	0.01848150146
437	0.0184563967
438	0.01844570436
439	0.01843001198
440	0.01842998516
441	0.01839374738
442	0.01839373731
443	0.01832623059
444	0.01829221739
445	0.01826390571
446	0.01823922352
447	0.01821604205
448	0.01819529971
449	0.01817690079
450	0.01816937682
