iter	Logloss
0	0.245024669
1	0.1482892139
2	0.1028960645
3	0.07688607367
4	0.05926080663
5	0.04439461753
6	0.03549039271
7	0.0299701125
8	0.02440950819
9	0.02157552047
10	0.01956424137
11	0.0160677394
12	0.01414268692
13	0.01335596614
14	0.01176380037
15	0.0109023889
16	0.009442512428
17	0.009087336532
18	0.008586597084
19	0.008372922813
20	0.007868129325
21	0.006925220761
22	0.006412925738
23	0.005822261638
24	0.005612559799
25	0.00551863896
26	0.005334970051
27	0.004945453802
28	0.004642619766
29	0.004496588698
30	0.004350339098
31	0.004350284487
32	0.004261527201
33	0.004036534827
34	0.003954752934
35	0.003818111424
36	0.003733026514
37	0.003698614525
38	0.003591351551
39	0.003446034807
40	0.003366985859
41	0.003208930623
42	0.002989346275
43	0.002841713935
44	0.002841648515
45	0.00280973898
46	0.002713003293
47	0.002655960905
48	0.002614690881
49	0.002551256138
50	0.002452642944
51	0.002452606947
52	0.002423750127
53	0.002333726371
54	0.002278255428
55	0.002159495987
56	0.002159465255
57	0.002159434558
58	0.002048648612
59	0.002048648612
60	0.002048648612
61	0.002048529106
62	0.002048469611
63	0.002048469611
64	0.002048410225
65	0.002048380547
66	0.002048143732
67	0.002048131237
68	0.002048119223
69	0.002048089805
70	0.002048060415
71	0.002047825892
72	0.002047796743
73	0.002047785936
74	0.002047785936
75	0.002047785936
76	0.002047785936
77	0.002047771376
78	0.002047750205
79	0.002047692042
80	0.002047575981
81	0.002047533748
82	0.002047491602
83	0.002047448427
84	0.002047364414
85	0.002047350017
86	0.002047308295
87	0.002047293918
88	0.002047279548
89	0.002047265185
90	0.002047250828
91	0.001967186763
92	0.001967154321
93	0.001967121911
94	0.001967089532
95	0.001967003313
96	0.00196697103
97	0.001966938778
98	0.001966938778
99	0.001966906558
