iter	Passed	Remaining
0	115	115248
1	226	113241
2	326	108534
3	431	107549
4	539	107377
5	642	106438
6	749	106269
7	866	107413
8	967	106520
9	1074	106391
10	1176	105813
11	1279	105363
12	1379	104758
13	1480	104263
14	1577	103579
15	1671	102773
16	1786	103274
17	1886	102904
18	1979	102216
19	2075	101682
20	2189	102074
21	2304	102455
22	2404	102124
23	2497	101584
24	2600	101407
25	2700	101175
26	2813	101398
27	2920	101367
28	3027	101354
29	3114	100700
30	3218	100601
31	3314	100275
32	3424	100334
33	3521	100056
34	3615	99686
35	3724	99721
36	3826	99602
37	3932	99560
38	4029	99296
39	4127	99063
40	4224	98812
41	4327	98704
42	4423	98453
43	4525	98317
44	4613	97909
45	4703	97542
46	4806	97457
47	4903	97256
48	4994	96940
49	5097	96845
50	5195	96669
51	5301	96658
52	5400	96498
53	5497	96304
54	5606	96324
55	5695	96006
56	5816	96221
57	5952	96674
58	6051	96510
59	6151	96372
60	6240	96055
61	6331	95789
62	6421	95506
63	6524	95422
64	6620	95232
65	6713	95006
66	6812	94870
67	6905	94649
68	7008	94561
69	7115	94537
70	7216	94424
71	7311	94237
72	7409	94089
73	7501	93867
74	7594	93659
75	7689	93483
76	7792	93403
77	7895	93325
78	7987	93124
79	8082	92953
80	8185	92868
81	8281	92716
82	8376	92547
83	8474	92407
84	8565	92199
85	8658	92020
86	8773	92070
87	8860	91829
88	8958	91698
89	9055	91557
90	9155	91453
91	9244	91235
92	9352	91216
93	9450	91091
94	9543	90916
95	9632	90704
96	9719	90484
97	9818	90370
98	9909	90187
99	10004	90040
100	10113	90021
101	10205	89845
102	10295	89663
103	10382	89451
104	10476	89298
105	10567	89123
106	10654	88922
107	10755	88831
108	10849	88688
109	10944	88553
110	11046	88472
111	11143	88351
112	11241	88243
113	11339	88130
114	11434	87993
115	11530	87873
116	11621	87709
117	11699	87450
118	11804	87396
119	11897	87248
120	11995	87138
121	12080	86940
122	12175	86813
123	12250	86545
124	12342	86399
125	12442	86310
126	12540	86204
127	12638	86097
128	12730	85958
129	12838	85922
130	12935	85808
131	13037	85733
132	13133	85613
133	13237	85552
134	13333	85431
135	13420	85259
136	13513	85127
137	13636	85177
138	13756	85209
139	13860	85140
140	13951	84994
141	14051	84900
142	14138	84730
143	14239	84644
144	14320	84443
145	14411	84298
146	14500	84140
147	14589	83987
148	14680	83844
149	14770	83702
150	14857	83536
151	14951	83415
152	15052	83331
153	15151	83235
154	15246	83117
155	15325	82914
156	15436	82886
157	15527	82747
158	15619	82616
159	15715	82505
160	15818	82430
161	15910	82303
162	16002	82173
163	16100	82073
164	16191	81939
165	16278	81784
166	16371	81662
167	16460	81520
168	16562	81440
169	16658	81334
170	16768	81292
171	16862	81177
172	16964	81096
173	17057	80974
174	17154	80870
175	17267	80842
176	17371	80772
177	17480	80725
178	17587	80667
179	17683	80558
180	17769	80403
181	17876	80344
182	17961	80186
183	18064	80110
184	18163	80017
185	18255	79891
186	18351	79785
187	18457	79720
188	18550	79601
189	18652	79516
190	18741	79382
191	18820	79201
192	18897	79017
193	18978	78849
194	19059	78680
195	19140	78513
196	19221	78349
197	19308	78207
198	19388	78039
199	19469	77879
200	19548	77706
201	19629	77545
202	19714	77400
203	19796	77245
204	19875	77079
205	19957	76922
206	20037	76763
207	20114	76589
208	20196	76435
209	20276	76276
210	20357	76123
211	20437	75967
212	20515	75802
213	20595	75643
214	20678	75499
215	20766	75374
216	20844	75214
217	20923	75056
218	21004	74906
219	21084	74755
220	21164	74602
221	21242	74445
222	21321	74289
223	21405	74155
224	21484	74003
225	21561	73844
226	21643	73701
227	21732	73586
228	21813	73442
229	21892	73292
230	21972	73146
231	22052	73000
232	22133	72859
233	22212	72712
234	22289	72560
235	22373	72430
236	22453	72287
237	22531	72137
238	22608	71988
239	22691	71857
240	22780	71745
241	22860	71605
242	22941	71467
243	23018	71319
244	23102	71192
245	23186	71066
246	23264	70924
247	23345	70790
248	23429	70665
249	23509	70527
250	23586	70383
251	23662	70235
252	23748	70120
253	23826	69979
254	23906	69844
255	23983	69703
256	24062	69565
257	24140	69426
258	24218	69290
259	24296	69152
260	24374	69014
261	24459	68897
262	24536	68757
263	24613	68619
264	24692	68485
265	24776	68368
266	24854	68234
267	24932	68099
268	25011	67967
269	25089	67835
270	25168	67703
271	25245	67567
272	25322	67433
273	25400	67300
274	25487	67193
275	25564	67059
276	25642	66929
277	25729	66822
278	25807	66693
279	25905	66613
280	26019	66577
281	26146	66572
282	26256	66523
283	26373	66489
284	26488	66454
285	26590	66382
286	26697	66325
287	26792	66237
288	26867	66099
289	26948	65976
290	27027	65850
291	27107	65727
292	27187	65602
293	27266	65475
294	27345	65349
295	27424	65225
296	27512	65121
297	27591	64997
298	27672	64878
299	27760	64773
300	27848	64672
301	27943	64583
302	28027	64471
303	28106	64348
304	28185	64226
305	28264	64102
306	28345	63986
307	28424	63863
308	28511	63758
309	28585	63624
310	28666	63509
311	28755	63408
312	28835	63289
313	28921	63184
314	28995	63052
315	29075	62935
316	29154	62815
317	29233	62695
318	29312	62576
319	29391	62457
320	29472	62342
321	29560	62242
322	29639	62122
323	29727	62024
324	29808	61909
325	29887	61791
326	29966	61674
327	30046	61559
328	30127	61446
329	30208	61331
330	30286	61212
331	30365	61096
332	30444	60979
333	30529	60876
334	30609	60762
