iter	Passed	Remaining
0	141	141292
1	272	135961
2	416	138289
3	572	142620
4	744	148232
5	908	150527
6	1043	148088
7	1190	147584
8	1311	144441
9	1473	145911
10	1616	145328
11	1775	146143
12	1923	146023
13	2076	146211
14	2209	145077
15	2346	144281
16	2486	143762
17	2608	142311
18	2736	141310
19	2870	140649
20	2990	139401
21	3121	138745
22	3254	138256
23	3373	137182
24	3512	136980
25	3698	138540
26	3849	138717
27	4011	139254
28	4202	140706
29	4320	139696
30	4448	139036
31	4571	138277
32	4701	137757
33	4819	136927
34	4962	136827
35	5124	137216
36	5298	137902
37	5466	138383
38	5669	139697
39	5811	139475
40	5972	139697
41	6127	139763
42	6266	139474
43	6387	138789
44	6511	138191
45	6659	138107
46	6834	138570
47	7007	138983
48	7209	139914
49	7438	141340
50	7693	143156
51	7833	142811
52	7982	142634
53	8135	142519
54	8295	142529
55	8491	143136
56	8680	143604
57	8895	144470
58	9110	145307
59	9296	145639
60	9529	146686
61	9984	151049
62	10183	151461
63	10341	151249
64	10564	151969
65	10868	153805
66	11021	153478
67	11179	153224
68	11308	152587
69	11469	152382
70	11592	151687
71	11735	151254
72	11897	151077
73	12151	152058
74	12313	151870
75	12501	151990
76	12672	151904
77	12804	151351
78	12936	150812
79	13089	150534
80	13230	150104
81	13362	149597
82	13495	149105
83	13604	148349
84	13748	147993
85	13867	147386
86	13983	146743
87	14111	146248
88	14236	145720
89	14349	145089
90	14473	144574
91	14569	143792
92	14703	143402
93	14836	142994
94	14957	142490
95	15090	142101
96	15207	141574
97	15311	140925
98	15441	140529
99	15569	140125
100	15777	140435
101	15939	140329
102	16077	140013
103	16236	139884
104	16387	139682
105	16501	139174
106	16664	139080
107	16827	138980
108	17000	138968
109	17169	138918
110	17368	139108
111	17520	138915
112	17630	138390
113	17763	138056
114	18674	143711
115	19073	145350
116	19330	145889
117	19632	146741
118	19837	146863
119	20098	147387
120	20333	147708
121	20681	148837
122	20878	148868
123	21043	148659
124	21198	148390
125	21341	148035
126	21485	147688
127	21683	147717
128	21969	148339
129	22228	148762
130	22475	149092
131	22652	148956
132	22853	148974
133	23175	149778
134	23398	149924
135	23655	150283
136	23947	150854
137	24297	151772
138	24568	152184
139	24876	152814
140	25152	153232
141	25440	153718
142	25590	153362
143	25748	153060
144	25900	152724
145	26127	152828
146	26337	152830
147	26602	153143
148	26776	152932
149	26948	152708
150	27123	152501
151	27317	152400
152	27490	152184
153	27651	151903
154	27815	151637
155	28098	152018
156	28515	153113
157	28897	154000
158	29130	154079
159	29317	153916
160	29553	154010
161	29762	153957
162	29961	153852
163	30186	153876
164	30436	154026
165	30681	154147
166	30902	154143
167	31198	154504
168	31417	154482
169	31599	154277
170	31778	154059
171	31965	153878
172	32123	153560
173	32377	153700
174	32583	153607
175	33021	154601
176	33303	154852
177	33536	154868
178	33833	155178
179	34120	155436
180	34315	155271
181	34483	154987
182	34697	154904
183	34900	154775
184	35116	154704
185	35297	154472
186	35494	154314
187	35760	154453
188	36028	154598
189	36289	154708
190	36530	154729
191	36713	154501
192	36906	154318
193	37147	154333
194	37331	154112
195	37596	154223
196	37773	153970
197	37991	153885
198	38209	153799
199	38438	153755
200	38678	153752
201	38853	153490
202	39128	153624
203	39428	153848
204	39649	153762
205	39851	153603
206	40000	153239
207	40161	152922
208	40395	152882
209	40635	152865
210	40890	152903
211	41119	152840
212	41321	152677
213	41554	152623
214	41811	152658
215	42115	152862
216	42336	152761
217	42706	153193
218	42904	153007
219	43291	153489
220	43553	153520
221	43779	153427
222	43944	153115
223	44205	153139
224	44434	153051
225	44650	152919
226	44851	152732
227	45090	152675
228	45312	152557
229	45566	152547
230	45934	152916
231	46167	152829
232	46326	152500
233	46525	152301
234	46682	151967
235	46913	151873
236	47167	151850
237	47376	151685
238	47508	151272
239	47673	150964
240	47847	150688
241	48045	150490
242	48247	150302
243	48464	150159
244	48679	150012
245	48864	149771
246	49017	149435
247	49211	149223
